symbol,timestamp,open,high,low,close,volume,trade_count,vwap
PCG,2025-04-21 04:00:00+00:00,17.13,17.16,16.7,16.84,16057564.0,57220.0,16.846542
PCG,2025-04-22 04:00:00+00:00,17.09,17.48,17.025,17.44,15326058.0,61115.0,17.347696
PCG,2025-04-23 04:00:00+00:00,17.405,17.62,17.3,17.54,16081387.0,63591.0,17.489675
PCG,2025-04-24 04:00:00+00:00,17.71,17.78,17.105,17.39,15162548.0,84109.0,17.408775
EXE,2025-04-21 04:00:00+00:00,106.4,106.4,101.22,102.24,3116313.0,47835.0,102.637471
EXE,2025-04-22 04:00:00+00:00,103.93,104.43,102.03,103.01,2556213.0,40209.0,103.194056
EXE,2025-04-23 04:00:00+00:00,103.01,105.95,101.358,105.02,3538034.0,55694.0,104.59885
EXE,2025-04-24 04:00:00+00:00,104.95,105.355,103.805,104.4,2447692.0,42584.0,104.656352
IEX,2025-04-21 04:00:00+00:00,162.13,162.335,158.28,160.66,604143.0,15337.0,160.376077
IEX,2025-04-22 04:00:00+00:00,162.44,166.94,161.86,166.4,631243.0,14433.0,165.670652
IEX,2025-04-23 04:00:00+00:00,171.03,175.085,166.64,167.15,1068910.0,21548.0,168.916812
IEX,2025-04-24 04:00:00+00:00,166.88,174.095,166.47,173.79,995409.0,19430.0,172.213018
MLM,2025-04-21 04:00:00+00:00,491.14,491.275,478.86,485.07,433946.0,16157.0,484.723778
MLM,2025-04-22 04:00:00+00:00,494.66,494.66,484.965,491.0,701528.0,21365.0,489.482628
MLM,2025-04-23 04:00:00+00:00,500.1,507.22,495.91,498.34,324892.0,15324.0,500.894695
MLM,2025-04-24 04:00:00+00:00,497.74,511.08,495.82,509.25,324152.0,13177.0,507.740522
NWS,2025-04-21 04:00:00+00:00,29.74,29.84,29.11,29.45,257215.0,6298.0,29.397555
NWS,2025-04-22 04:00:00+00:00,29.89,30.33,29.67,30.29,810837.0,16425.0,30.181271
NWS,2025-04-23 04:00:00+00:00,30.82,31.61,30.515,30.68,768236.0,14409.0,30.868065
NWS,2025-04-24 04:00:00+00:00,30.78,31.07,30.35,31.0,277995.0,7044.0,30.927337
CPRT,2025-04-21 04:00:00+00:00,59.45,59.56,58.055,58.73,3654270.0,46219.0,58.67759
CPRT,2025-04-22 04:00:00+00:00,59.22,60.56,59.125,60.41,3413767.0,47383.0,60.20116
CPRT,2025-04-23 04:00:00+00:00,61.215,61.95,60.63,61.045,4049619.0,46951.0,61.110594
CPRT,2025-04-24 04:00:00+00:00,61.2,62.09,60.24,61.97,3596605.0,42701.0,61.660445
MMM,2025-04-21 04:00:00+00:00,129.0,129.84,124.65,126.09,5971823.0,80504.0,126.275219
MMM,2025-04-22 04:00:00+00:00,133.285,137.272,130.36,136.33,7943810.0,103066.0,135.444008
MMM,2025-04-23 04:00:00+00:00,139.38,142.15,135.2031,136.06,4655834.0,67721.0,137.68159
MMM,2025-04-24 04:00:00+00:00,135.64,139.765,135.1176,138.88,2921145.0,48382.0,138.54914
TXN,2025-04-21 04:00:00+00:00,145.46,146.74,142.64,145.61,8274986.0,99660.0,144.735451
TXN,2025-04-22 04:00:00+00:00,145.87,148.235,145.0801,146.76,9139765.0,102994.0,146.763197
TXN,2025-04-23 04:00:00+00:00,153.17,155.34,151.275,152.15,14124951.0,161963.0,152.998736
TXN,2025-04-24 04:00:00+00:00,164.63,165.0,158.42,162.13,18950429.0,217969.0,161.687543
VST,2025-04-21 04:00:00+00:00,112.52,114.0,103.3384,106.52,6092363.0,92609.0,106.238517
VST,2025-04-22 04:00:00+00:00,109.5,113.7,108.59,112.63,4882202.0,69003.0,111.859652
VST,2025-04-23 04:00:00+00:00,122.0,125.58,118.33,120.0,7046187.0,104894.0,121.373628
VST,2025-04-24 04:00:00+00:00,120.77,126.29,120.51,124.23,5468699.0,74471.0,123.730081
EG,2025-04-21 04:00:00+00:00,348.85,349.263,340.36,342.87,318848.0,10819.0,343.140566
EG,2025-04-22 04:00:00+00:00,348.04,358.0,347.28,357.2,305298.0,11638.0,354.914304
EG,2025-04-23 04:00:00+00:00,357.65,359.745,353.94,356.2,393670.0,11666.0,356.460841
EG,2025-04-24 04:00:00+00:00,353.49,356.49,350.3352,355.19,357496.0,12369.0,354.635243
LHX,2025-04-21 04:00:00+00:00,217.15,217.87,211.38,214.12,1583465.0,29997.0,213.899765
LHX,2025-04-22 04:00:00+00:00,214.2,217.22,211.41,215.08,1751012.0,37132.0,214.46422
LHX,2025-04-23 04:00:00+00:00,215.82,218.8,214.64,216.31,1813718.0,39158.0,216.32056
LHX,2025-04-24 04:00:00+00:00,216.06,219.46,208.1101,216.27,1946762.0,43044.0,216.207639
NDSN,2025-04-21 04:00:00+00:00,178.62,179.69,174.59,177.11,389801.0,10944.0,176.640008
NDSN,2025-04-22 04:00:00+00:00,179.29,183.54,176.86,183.06,302354.0,12491.0,182.177128
NDSN,2025-04-23 04:00:00+00:00,186.9,192.1,184.32,184.73,255786.0,10625.0,186.082618
NDSN,2025-04-24 04:00:00+00:00,185.1,189.85,183.9101,189.45,298459.0,11695.0,188.403341
DHI,2025-04-21 04:00:00+00:00,120.36,121.15,117.75,120.76,4313709.0,63990.0,119.892781
DHI,2025-04-22 04:00:00+00:00,121.68,125.285,121.04,124.96,4427812.0,62593.0,124.32935
DHI,2025-04-23 04:00:00+00:00,127.02,129.08,124.475,124.79,5367512.0,59538.0,126.460297
DHI,2025-04-24 04:00:00+00:00,126.03,126.49,123.81,126.04,3310584.0,46579.0,125.888361
HUBB,2025-04-21 04:00:00+00:00,334.28,334.895,325.08,329.22,464458.0,13296.0,328.362538
HUBB,2025-04-22 04:00:00+00:00,333.57,341.87,333.57,340.52,357800.0,13502.0,338.930928
HUBB,2025-04-23 04:00:00+00:00,357.56,359.06,345.8,345.95,599098.0,18120.0,349.83755
HUBB,2025-04-24 04:00:00+00:00,347.15,361.96,347.15,360.28,470586.0,14105.0,359.572518
UBER,2025-04-21 04:00:00+00:00,74.44,75.44,71.2709,72.92,20634635.0,210677.0,72.815912
UBER,2025-04-22 04:00:00+00:00,73.85,75.56,73.35,74.44,16599288.0,171238.0,74.4779
UBER,2025-04-23 04:00:00+00:00,76.925,77.58,73.23,73.77,22750160.0,229190.0,74.668409
UBER,2025-04-24 04:00:00+00:00,74.155,78.38,73.86,78.1,22188511.0,203033.0,77.224922
WSM,2025-04-21 04:00:00+00:00,137.07,138.87,134.44,137.87,1633991.0,28976.0,136.714183
WSM,2025-04-22 04:00:00+00:00,139.42,144.8006,139.42,141.93,1869976.0,31515.0,141.957975
WSM,2025-04-23 04:00:00+00:00,148.44,156.51,145.315,145.88,1816612.0,33182.0,148.531455
WSM,2025-04-24 04:00:00+00:00,145.82,151.69,144.98,151.4,1288476.0,27654.0,150.525411
CTRA,2025-04-21 04:00:00+00:00,25.48,25.535,24.61,24.81,3971613.0,36461.0,24.872541
CTRA,2025-04-22 04:00:00+00:00,25.12,25.4,24.82,25.08,4653578.0,48114.0,25.09513
CTRA,2025-04-23 04:00:00+00:00,25.27,25.74,24.96,25.36,5754646.0,56899.0,25.340824
CTRA,2025-04-24 04:00:00+00:00,25.53,25.605,25.2,25.46,4945396.0,47563.0,25.395657
EL,2025-04-21 04:00:00+00:00,54.01,54.52,52.51,54.39,4923230.0,44211.0,54.107663
EL,2025-04-22 04:00:00+00:00,55.07,56.52,54.75,55.94,3122934.0,36921.0,55.794474
EL,2025-04-23 04:00:00+00:00,57.86,59.75,56.63,57.26,3363767.0,44792.0,57.871037
EL,2025-04-24 04:00:00+00:00,57.23,58.88,56.18,58.65,2721812.0,38059.0,58.313116
CL,2025-04-21 04:00:00+00:00,95.8,96.23,94.16,94.7,7691376.0,72637.0,94.97542
CL,2025-04-22 04:00:00+00:00,94.4,95.98,93.79,95.81,5233581.0,51769.0,95.469025
CL,2025-04-23 04:00:00+00:00,95.0,95.0,92.71,93.89,8497440.0,89682.0,93.673231
CL,2025-04-24 04:00:00+00:00,93.08,93.46,91.87,92.7,11292294.0,101157.0,92.735178
MMC,2025-04-21 04:00:00+00:00,218.61,219.315,209.915,212.1,2708704.0,53929.0,212.489176
MMC,2025-04-22 04:00:00+00:00,214.19,220.205,213.4427,219.55,2482999.0,44144.0,218.542732
MMC,2025-04-23 04:00:00+00:00,221.24,221.79,217.82,219.04,2166218.0,39432.0,219.298513
MMC,2025-04-24 04:00:00+00:00,218.42,219.13,215.45,218.96,1792928.0,32930.0,218.385972
BF.B,2025-04-21 04:00:00+00:00,33.41,34.27,33.03,34.19,2462512.0,29756.0,33.9207
BF.B,2025-04-22 04:00:00+00:00,34.48,34.96,34.385,34.71,2061064.0,27058.0,34.719753
BF.B,2025-04-23 04:00:00+00:00,35.0,35.35,34.16,34.58,1654326.0,26819.0,34.672298
BF.B,2025-04-24 04:00:00+00:00,34.53,34.845,34.13,34.61,1718580.0,23947.0,34.638018
ECL,2025-04-21 04:00:00+00:00,238.09,238.27,229.39,231.51,834077.0,22810.0,231.711248
ECL,2025-04-22 04:00:00+00:00,233.73,237.3,233.73,236.81,1397238.0,21617.0,236.257588
ECL,2025-04-23 04:00:00+00:00,240.36,241.51,236.0,237.95,1093646.0,25283.0,238.228619
ECL,2025-04-24 04:00:00+00:00,237.87,240.36,235.62,239.67,1030546.0,21185.0,239.201115
EVRG,2025-04-21 04:00:00+00:00,68.3,68.35,66.52,66.95,1620805.0,24637.0,67.016566
EVRG,2025-04-22 04:00:00+00:00,67.56,68.47,67.2,68.36,1373199.0,23870.0,68.152469
EVRG,2025-04-23 04:00:00+00:00,68.36,68.76,67.42,68.11,1644445.0,24889.0,68.004875
EVRG,2025-04-24 04:00:00+00:00,67.97,68.54,67.49,68.28,1397309.0,26249.0,68.254661
PANW,2025-04-21 04:00:00+00:00,165.09,165.95,157.6,160.05,4555124.0,84251.0,160.096025
PANW,2025-04-22 04:00:00+00:00,162.46,165.36,160.27,163.63,4005190.0,70648.0,163.387398
PANW,2025-04-23 04:00:00+00:00,168.74,172.52,167.33,168.32,4924435.0,77189.0,169.333012
PANW,2025-04-24 04:00:00+00:00,169.345,176.45,169.07,176.04,4023389.0,66246.0,174.834377
PEG,2025-04-21 04:00:00+00:00,83.0,83.225,79.27,80.25,1985152.0,31800.0,80.400944
PEG,2025-04-22 04:00:00+00:00,81.35,82.62,80.875,82.0,1839883.0,29361.0,81.929694
PEG,2025-04-23 04:00:00+00:00,83.24,83.9312,81.18,81.84,2946582.0,44196.0,82.131041
PEG,2025-04-24 04:00:00+00:00,81.86,82.53,81.08,81.72,2634538.0,36632.0,81.843136
SJM,2025-04-21 04:00:00+00:00,116.48,116.79,114.95,115.9,828947.0,16836.0,115.842448
SJM,2025-04-22 04:00:00+00:00,116.07,117.84,115.55,117.73,1218764.0,18770.0,117.40238
SJM,2025-04-23 04:00:00+00:00,118.57,118.63,116.44,117.6,731328.0,16236.0,117.447467
SJM,2025-04-24 04:00:00+00:00,117.26,117.26,114.635,115.69,1115358.0,21750.0,115.58814
BIIB,2025-04-21 04:00:00+00:00,117.97,118.61,115.445,116.49,1756839.0,24590.0,116.738624
BIIB,2025-04-22 04:00:00+00:00,118.12,119.715,117.3961,118.89,1076739.0,23774.0,118.616322
BIIB,2025-04-23 04:00:00+00:00,120.185,121.75,117.21,118.17,2427338.0,27389.0,118.576162
BIIB,2025-04-24 04:00:00+00:00,119.46,120.05,117.58,119.51,1600299.0,26650.0,119.472692
UDR,2025-04-21 04:00:00+00:00,40.84,41.24,40.2186,40.74,1499714.0,18722.0,40.633793
UDR,2025-04-22 04:00:00+00:00,41.3,41.74,41.03,41.54,2993314.0,28931.0,41.502452
UDR,2025-04-23 04:00:00+00:00,42.0,42.45,41.605,41.8,1705760.0,18911.0,41.889115
UDR,2025-04-24 04:00:00+00:00,41.73,41.91,41.38,41.57,2260773.0,24045.0,41.646519
CMCSA,2025-04-21 04:00:00+00:00,33.75,34.01,33.25,33.6,22945350.0,115774.0,33.530135
CMCSA,2025-04-22 04:00:00+00:00,33.85,34.25,33.73,34.2,23108450.0,112397.0,34.077747
CMCSA,2025-04-23 04:00:00+00:00,34.525,35.03,34.39,34.47,28164613.0,148699.0,34.61845
CMCSA,2025-04-24 04:00:00+00:00,31.98,33.35,31.44,33.19,44282341.0,210189.0,32.882402
CVS,2025-04-21 04:00:00+00:00,67.3,67.445,64.45,65.17,9699576.0,98630.0,65.172249
CVS,2025-04-22 04:00:00+00:00,64.82,65.75,64.3,65.45,9118127.0,88064.0,65.283008
CVS,2025-04-23 04:00:00+00:00,65.52,66.43,64.825,65.57,10834845.0,99021.0,65.534777
CVS,2025-04-24 04:00:00+00:00,65.8,65.99,65.21,65.92,7013973.0,67140.0,65.727402
FAST,2025-04-21 04:00:00+00:00,81.06,81.4525,79.6669,80.29,3089964.0,44059.0,80.233048
FAST,2025-04-22 04:00:00+00:00,81.01,81.84,80.535,81.44,2965566.0,48642.0,81.324077
FAST,2025-04-23 04:00:00+00:00,82.115,82.4015,79.79,80.19,4073807.0,58993.0,80.605532
FAST,2025-04-24 04:00:00+00:00,80.34,82.2,80.14,82.1,3310994.0,46092.0,81.853785
JKHY,2025-04-21 04:00:00+00:00,171.83,172.4,167.22,168.72,543532.0,15163.0,168.797084
JKHY,2025-04-22 04:00:00+00:00,170.05,172.92,168.45,172.68,544556.0,16357.0,171.939648
JKHY,2025-04-23 04:00:00+00:00,173.0,174.86,172.1,173.21,505226.0,15372.0,173.264655
JKHY,2025-04-24 04:00:00+00:00,172.74,173.625,171.11,172.54,475941.0,13193.0,172.608444
MO,2025-04-21 04:00:00+00:00,58.3,58.45,57.02,57.63,6727895.0,64675.0,57.620569
MO,2025-04-22 04:00:00+00:00,57.8,59.0,57.78,58.82,9475152.0,89294.0,58.640397
MO,2025-04-23 04:00:00+00:00,58.53,58.93,57.95,58.56,8942486.0,84646.0,58.444556
MO,2025-04-24 04:00:00+00:00,58.49,58.78,58.23,58.71,6053698.0,57192.0,58.650351
TTWO,2025-04-21 04:00:00+00:00,210.84,211.34,202.41,205.16,1744437.0,41330.0,205.203933
TTWO,2025-04-22 04:00:00+00:00,208.13,211.7547,207.065,209.97,1492124.0,38602.0,210.132594
TTWO,2025-04-23 04:00:00+00:00,212.07,215.9679,211.0,213.3,1713559.0,38799.0,213.364267
TTWO,2025-04-24 04:00:00+00:00,213.8,224.575,213.3,222.69,2966631.0,62045.0,221.636969
CRWD,2025-04-21 04:00:00+00:00,363.8,372.09,355.66,362.69,2904870.0,80574.0,362.287705
CRWD,2025-04-22 04:00:00+00:00,368.84,374.71,362.9,368.45,2577135.0,67522.0,368.454701
CRWD,2025-04-23 04:00:00+00:00,382.5,396.305,382.5,385.75,3580631.0,89220.0,389.054372
CRWD,2025-04-24 04:00:00+00:00,386.0,414.8486,386.0,414.05,4624922.0,116188.0,408.850465
DELL,2025-04-21 04:00:00+00:00,83.381,84.36,80.74,82.39,5595271.0,73738.0,82.018194
DELL,2025-04-22 04:00:00+00:00,82.9,85.39,82.46,84.08,4471564.0,62766.0,84.114983
DELL,2025-04-23 04:00:00+00:00,89.075,91.89,88.59,89.16,8413053.0,114377.0,90.060355
DELL,2025-04-24 04:00:00+00:00,89.88,94.675,89.44,94.4,6367166.0,77913.0,93.178176
POOL,2025-04-21 04:00:00+00:00,303.45,303.45,293.11,296.56,460851.0,18182.0,296.575053
POOL,2025-04-22 04:00:00+00:00,301.33,309.415,300.77,306.68,427986.0,15446.0,305.698978
POOL,2025-04-23 04:00:00+00:00,311.65,318.395,307.19,309.31,500040.0,18420.0,310.599406
POOL,2025-04-24 04:00:00+00:00,312.88,314.04,285.5,288.7,1339076.0,38848.0,293.029961
CVX,2025-04-21 04:00:00+00:00,136.02,136.29,132.33,133.73,9967487.0,153859.0,133.595941
CVX,2025-04-22 04:00:00+00:00,135.26,138.235,134.94,137.3,7984676.0,120908.0,136.865821
CVX,2025-04-23 04:00:00+00:00,137.21,138.55,135.15,136.68,10001966.0,163096.0,136.495713
CVX,2025-04-24 04:00:00+00:00,137.92,139.4,137.216,139.07,7745778.0,111442.0,138.743363
KVUE,2025-04-21 04:00:00+00:00,23.33,23.38,22.02,22.27,20885950.0,84594.0,22.422228
KVUE,2025-04-22 04:00:00+00:00,22.56,23.225,22.44,23.19,25919175.0,79031.0,23.059836
KVUE,2025-04-23 04:00:00+00:00,22.965,23.19,22.74,22.94,13014956.0,65877.0,22.979791
KVUE,2025-04-24 04:00:00+00:00,22.92,22.94,22.54,22.75,15417770.0,78219.0,22.796892
LVS,2025-04-21 04:00:00+00:00,32.67,32.86,32.2,32.56,5564183.0,48689.0,32.546482
LVS,2025-04-22 04:00:00+00:00,32.88,34.04,32.83,33.94,7230340.0,59789.0,33.776116
LVS,2025-04-23 04:00:00+00:00,35.12,35.94,34.33,34.38,11854842.0,105572.0,34.820809
LVS,2025-04-24 04:00:00+00:00,34.47,37.02,34.36,36.61,11524791.0,112643.0,36.356657
SNPS,2025-04-21 04:00:00+00:00,406.26,407.29,396.03,402.36,901557.0,29319.0,400.708288
SNPS,2025-04-22 04:00:00+00:00,407.69,417.16,402.855,413.4,946540.0,28833.0,411.498573
SNPS,2025-04-23 04:00:00+00:00,432.34,441.38,420.17,422.23,1008147.0,31244.0,426.643627
SNPS,2025-04-24 04:00:00+00:00,426.16,440.185,423.0,438.9,1093021.0,32443.0,437.313191
TJX,2025-04-21 04:00:00+00:00,127.23,127.53,122.25,123.98,4946593.0,60900.0,123.871125
TJX,2025-04-22 04:00:00+00:00,124.6,126.7617,124.0,125.71,4989297.0,62207.0,125.735704
TJX,2025-04-23 04:00:00+00:00,127.19,128.11,124.81,125.5,5613021.0,63176.0,125.781356
TJX,2025-04-24 04:00:00+00:00,124.69,127.025,123.92,126.5,4626181.0,56840.0,126.372474
KLAC,2025-04-21 04:00:00+00:00,623.43,627.21,607.7,620.8,1346051.0,33931.0,616.540183
KLAC,2025-04-22 04:00:00+00:00,626.69,639.85,625.85,636.36,1372380.0,27269.0,635.035136
KLAC,2025-04-23 04:00:00+00:00,664.24,672.7,652.8801,657.11,945287.0,31597.0,659.659386
KLAC,2025-04-24 04:00:00+00:00,674.11,690.57,664.195,689.42,1304003.0,38804.0,685.807269
KMX,2025-04-21 04:00:00+00:00,63.76,64.19,61.67,62.33,2886754.0,39128.0,62.372165
KMX,2025-04-22 04:00:00+00:00,63.05,65.75,63.05,65.05,3057628.0,44735.0,64.886493
KMX,2025-04-23 04:00:00+00:00,67.01,68.53,65.631,65.8,2489115.0,38376.0,66.674211
KMX,2025-04-24 04:00:00+00:00,65.93,66.34,64.72,65.68,2432443.0,34426.0,65.76278
WST,2025-04-21 04:00:00+00:00,205.0,206.31,200.35,205.88,898842.0,21432.0,204.533502
WST,2025-04-22 04:00:00+00:00,208.06,216.98,207.245,215.13,1588808.0,28863.0,214.042068
WST,2025-04-23 04:00:00+00:00,217.63,223.088,213.76,218.18,1610030.0,33860.0,217.828913
WST,2025-04-24 04:00:00+00:00,218.11,219.27,199.89,210.59,2545612.0,40842.0,210.616385
IBM,2025-04-21 04:00:00+00:00,238.065,240.805,232.93,236.22,4908923.0,86800.0,236.079815
IBM,2025-04-22 04:00:00+00:00,238.5,242.64,238.02,240.9,4232658.0,74822.0,240.73386
IBM,2025-04-23 04:00:00+00:00,246.0,249.34,243.66,245.48,7948259.0,142703.0,245.675617
IBM,2025-04-24 04:00:00+00:00,231.175,232.78,224.4401,229.33,15428144.0,234772.0,228.653224
CHD,2025-04-21 04:00:00+00:00,105.0,105.53,102.38,103.14,2038733.0,28482.0,103.693792
CHD,2025-04-22 04:00:00+00:00,103.16,104.21,101.76,103.85,2022922.0,34444.0,103.618592
CHD,2025-04-23 04:00:00+00:00,102.95,103.6322,100.58,102.13,2938402.0,42034.0,101.961648
CHD,2025-04-24 04:00:00+00:00,101.05,101.555,99.25,100.21,2662844.0,41477.0,100.220614
FDS,2025-04-21 04:00:00+00:00,423.72,423.72,409.2,413.03,210653.0,8889.0,412.948855
FDS,2025-04-22 04:00:00+00:00,416.0,425.595,416.0,423.96,222153.0,9641.0,423.032149
FDS,2025-04-23 04:00:00+00:00,428.41,436.725,424.07,425.52,253166.0,11008.0,426.799277
FDS,2025-04-24 04:00:00+00:00,425.99,430.79,423.65,428.15,174201.0,8590.0,428.107387
HD,2025-04-21 04:00:00+00:00,354.29,354.355,341.8,346.9,4015242.0,76898.0,346.07971
HD,2025-04-22 04:00:00+00:00,351.16,356.215,350.42,354.43,2802374.0,66271.0,353.663273
HD,2025-04-23 04:00:00+00:00,361.92,364.84,354.85,356.42,3283290.0,73593.0,358.199409
HD,2025-04-24 04:00:00+00:00,356.5,360.4,354.61,359.64,2749485.0,59474.0,358.936264
UAL,2025-04-21 04:00:00+00:00,65.09,65.6,63.23,65.3,6827625.0,76181.0,64.762898
UAL,2025-04-22 04:00:00+00:00,66.47,67.315,65.26,66.97,7298292.0,83627.0,66.56178
UAL,2025-04-23 04:00:00+00:00,71.475,73.44,67.88,68.03,9318004.0,97856.0,70.192241
UAL,2025-04-24 04:00:00+00:00,66.655,69.48,65.85,69.05,7018935.0,78866.0,68.374006
WDC,2025-04-21 04:00:00+00:00,36.09,36.2772,35.51,35.96,6676630.0,55000.0,35.827703
WDC,2025-04-22 04:00:00+00:00,36.36,37.0,35.98,36.68,5086929.0,51610.0,36.587861
WDC,2025-04-23 04:00:00+00:00,38.33,39.095,37.47,37.7,5526143.0,58796.0,38.087582
WDC,2025-04-24 04:00:00+00:00,38.23,40.36,38.19,40.17,5943864.0,58199.0,39.959062
AVY,2025-04-21 04:00:00+00:00,169.68,169.85,167.19,169.03,729615.0,17229.0,168.179093
AVY,2025-04-22 04:00:00+00:00,170.26,175.31,170.26,174.83,1150734.0,24570.0,173.926603
AVY,2025-04-23 04:00:00+00:00,173.48,176.65,168.93,170.25,1633173.0,32280.0,171.247562
AVY,2025-04-24 04:00:00+00:00,169.0,175.25,168.26,173.62,1241483.0,27803.0,173.245733
C,2025-04-21 04:00:00+00:00,62.75,63.14,61.95,62.69,15136003.0,108542.0,62.538431
C,2025-04-22 04:00:00+00:00,63.52,64.97,63.51,64.55,13252293.0,106712.0,64.424657
C,2025-04-23 04:00:00+00:00,66.47,68.82,66.16,66.3,17243864.0,169222.0,67.200796
C,2025-04-24 04:00:00+00:00,66.26,68.34,65.78,68.16,13672251.0,108432.0,67.608418
ED,2025-04-21 04:00:00+00:00,111.89,112.15,109.98,110.96,2333943.0,30896.0,110.925834
ED,2025-04-22 04:00:00+00:00,111.5,113.56,111.471,113.3,1833656.0,29972.0,112.880375
ED,2025-04-23 04:00:00+00:00,112.23,113.1,111.34,112.52,2098373.0,35567.0,112.386774
ED,2025-04-24 04:00:00+00:00,112.28,112.5,110.78,111.29,2389269.0,35028.0,111.424376
HUM,2025-04-21 04:00:00+00:00,262.51,264.175,243.65,245.91,2050617.0,46362.0,247.490005
HUM,2025-04-22 04:00:00+00:00,248.15,259.21,246.83,258.92,1340743.0,37021.0,256.238613
HUM,2025-04-23 04:00:00+00:00,259.34,266.34,255.2057,263.61,1092431.0,29447.0,263.191576
HUM,2025-04-24 04:00:00+00:00,261.39,268.01,259.75,267.83,1061170.0,23796.0,266.217149
MRK,2025-04-21 04:00:00+00:00,78.08,78.19,76.99,77.85,11009959.0,101349.0,77.591215
MRK,2025-04-22 04:00:00+00:00,78.025,79.04,77.66,78.97,12918075.0,112821.0,78.572559
MRK,2025-04-23 04:00:00+00:00,78.5,80.2,78.0,78.74,17935744.0,159549.0,78.945945
MRK,2025-04-24 04:00:00+00:00,78.28,79.97,76.03,79.84,18471542.0,181918.0,78.509569
CTSH,2025-04-21 04:00:00+00:00,69.32,69.32,67.18,68.06,2214663.0,32015.0,67.969376
CTSH,2025-04-22 04:00:00+00:00,68.95,69.82,68.695,69.73,2880991.0,36935.0,69.483719
CTSH,2025-04-23 04:00:00+00:00,71.33,72.855,70.72,71.03,4969964.0,49370.0,71.386449
CTSH,2025-04-24 04:00:00+00:00,70.72,72.33,70.69,72.12,4130320.0,34740.0,72.035123
O,2025-04-21 04:00:00+00:00,58.15,58.69,57.155,57.96,4414213.0,67250.0,57.950693
O,2025-04-22 04:00:00+00:00,58.32,58.88,57.98,58.52,4058321.0,57766.0,58.503613
O,2025-04-23 04:00:00+00:00,58.36,58.66,57.42,58.05,4954516.0,69722.0,58.005588
O,2025-04-24 04:00:00+00:00,58.1,58.1,56.96,57.15,5522251.0,72040.0,57.294361
KEY,2025-04-21 04:00:00+00:00,14.05,14.205,13.68,13.79,13122060.0,64939.0,13.8174
KEY,2025-04-22 04:00:00+00:00,14.0,14.195,13.9,14.17,17914240.0,69764.0,14.067549
KEY,2025-04-23 04:00:00+00:00,14.63,15.135,14.46,14.52,16244189.0,78064.0,14.732879
KEY,2025-04-24 04:00:00+00:00,14.5,14.925,14.425,14.87,8822722.0,36772.0,14.782638
COO,2025-04-21 04:00:00+00:00,79.19,79.19,77.59,78.7,2258442.0,28270.0,78.319707
COO,2025-04-22 04:00:00+00:00,79.64,80.04,78.59,79.79,2200142.0,30289.0,79.453025
COO,2025-04-23 04:00:00+00:00,80.95,82.575,79.95,80.84,1743079.0,23868.0,81.453384
COO,2025-04-24 04:00:00+00:00,81.4,82.84,80.71,82.58,1122975.0,19765.0,82.341719
GOOG,2025-04-21 04:00:00+00:00,150.965,151.06,148.4,149.86,16147780.0,222917.0,149.559942
GOOG,2025-04-22 04:00:00+00:00,151.07,154.61,150.87,153.9,15910227.0,219984.0,153.123843
GOOG,2025-04-23 04:00:00+00:00,157.91,160.02,156.35,157.72,18575735.0,285367.0,158.092263
